,contestId,index,name,type,points,rating,tags
1232,1253,B,Silly Mistake,PROGRAMMING,1000.0,1400.0,"['greedy', 'implementation']"
1233,1253,A,Single Push,PROGRAMMING,500.0,1000.0,['implementation']
1234,1252,L,Road Construction,PROGRAMMING,,2300.0,"['flows', 'graphs']"
1235,1252,K,Addition Robot,PROGRAMMING,,2100.0,"['data structures', 'math', 'matrices']"
1236,1252,J,Tiling Terrace,PROGRAMMING,,2300.0,"['brute force', 'dp']"
1237,1252,I,Mission Possible,PROGRAMMING,,3000.0,[]
1238,1252,H,Twin Buildings,PROGRAMMING,,1800.0,"['greedy', 'implementation']"
1239,1252,G,Performance Review,PROGRAMMING,,2100.0,['data structures']
1240,1252,F,Regular Forestation,PROGRAMMING,,2400.0,"['hashing', 'trees']"
1241,1252,E,Songwriter,PROGRAMMING,,2200.0,"['greedy', 'two pointers']"
1242,1252,D,Find String in a Grid,PROGRAMMING,,3000.0,"['data structures', 'dp', 'strings', 'trees']"
1243,1252,C,Even Path,PROGRAMMING,,1600.0,"['data structures', 'implementation']"
1244,1252,B,Cleaning Robots,PROGRAMMING,,2300.0,"['dp', 'trees']"
1245,1252,A,Copying Homework,PROGRAMMING,,1000.0,[]
1246,1251,F,Red-White Fence,PROGRAMMING,,2500.0,"['combinatorics', 'fft']"
1247,1251,E2,Voting (Hard Version),PROGRAMMING,,2400.0,"['binary search', 'data structures', 'greedy']"
1248,1251,E1,Voting (Easy Version),PROGRAMMING,,2300.0,"['data structures', 'dp', 'greedy']"
1249,1251,D,Salary Changing,PROGRAMMING,,1900.0,"['binary search', 'greedy', 'sortings']"
1250,1251,C,Minimize The Integer,PROGRAMMING,,1600.0,"['greedy', 'two pointers']"
1251,1251,B,Binary Palindromes,PROGRAMMING,,1400.0,"['greedy', 'strings']"
1252,1251,A,Broken Keyboard,PROGRAMMING,,1000.0,"['brute force', 'strings', 'two pointers']"
1253,1250,N,Wires,PROGRAMMING,,2000.0,"['dfs and similar', 'graphs', 'greedy']"
1254,1250,M,SmartGarden,PROGRAMMING,,2500.0,"['constructive algorithms', 'divide and conquer']"
1255,1250,L,Divide The Students,PROGRAMMING,,1500.0,"['binary search', 'greedy', 'math']"
1256,1250,K,Projectors,PROGRAMMING,,3100.0,"['flows', 'graphs']"
1257,1250,J,The Parade,PROGRAMMING,,1800.0,"['binary search', 'greedy']"
1258,1250,I,Show Must Go On,PROGRAMMING,,3100.0,"['binary search', 'brute force', 'greedy', 'shortest paths']"
1259,1250,H,Happy Birthday,PROGRAMMING,,1500.0,['math']
1260,1250,G,Discarding Game,PROGRAMMING,,2300.0,"['dp', 'greedy', 'two pointers']"
1261,1250,F,Data Center,PROGRAMMING,,800.0,"['brute force', 'implementation']"
1262,1250,E,The Coronation,PROGRAMMING,,2300.0,"['graphs', 'implementation']"
1263,1250,D,Conference Problem,PROGRAMMING,,3000.0,['dp']
1264,1250,C,Trip to Saint Petersburg,PROGRAMMING,,2100.0,['data structures']
1265,1250,B,The Feast and the Bus,PROGRAMMING,,1800.0,"['brute force', 'constructive algorithms', 'greedy', 'math']"
1266,1250,A,Berstagram,PROGRAMMING,,1400.0,['implementation']
1267,1249,F,Maximum Weight Subset,PROGRAMMING,,2200.0,"['dp', 'trees']"
1268,1249,E,By Elevator or Stairs?,PROGRAMMING,,1700.0,"['dp', 'shortest paths']"
1269,1249,D2,Too Many Segments (hard version),PROGRAMMING,,1800.0,"['data structures', 'greedy', 'sortings']"
1270,1249,D1,Too Many Segments (easy version),PROGRAMMING,,1800.0,['greedy']
1271,1249,C2,Good Numbers (hard version),PROGRAMMING,,1500.0,"['binary search', 'greedy', 'math', 'meet-in-the-middle']"
1272,1249,C1,Good Numbers (easy version),PROGRAMMING,,1300.0,"['brute force', 'greedy', 'implementation']"
1273,1249,B2,Books Exchange (hard version),PROGRAMMING,,1300.0,"['dfs and similar', 'dsu', 'math']"
1274,1249,B1,Books Exchange (easy version),PROGRAMMING,,1000.0,"['dsu', 'math']"
1275,1249,A,Yet Another Dividing into Teams,PROGRAMMING,,800.0,['math']
1276,1248,D1,The World Is Just a Programming Task (Easy Version),PROGRAMMING,750.0,2000.0,"['brute force', 'dp', 'greedy', 'implementation']"
1277,1248,B,Grow The Tree,PROGRAMMING,1000.0,900.0,"['greedy', 'math', 'sortings']"
1278,1248,A,Integer Points,PROGRAMMING,500.0,1000.0,"['geometry', 'math']"
1279,1246,F,Cursor Distance,PROGRAMMING,3250.0,3500.0,[]
1280,1245,F,Daniel and Spring Cleaning,PROGRAMMING,2500.0,2300.0,"['bitmasks', 'brute force', 'combinatorics', 'dp']"
1281,1245,E,Hyakugoku and Ladders,PROGRAMMING,2250.0,2300.0,"['dp', 'probabilities', 'shortest paths']"
1282,1245,D,Shichikuji and Power Grid,PROGRAMMING,1750.0,1900.0,"['dsu', 'graphs', 'greedy', 'shortest paths', 'trees']"
1283,1245,C,Constanze's Machine,PROGRAMMING,1250.0,1400.0,['dp']
1284,1245,B,Restricted RPS,PROGRAMMING,750.0,1200.0,"['constructive algorithms', 'dp', 'greedy']"
1285,1245,A,Good ol' Numbers Coloring,PROGRAMMING,750.0,1000.0,"['math', 'number theory']"
1286,1244,G,Running in Pairs,PROGRAMMING,3000.0,2400.0,"['constructive algorithms', 'greedy', 'math']"
1287,1244,F,Chips,PROGRAMMING,2500.0,2300.0,"['constructive algorithms', 'implementation']"
1288,1244,E,Minimizing Difference,PROGRAMMING,2500.0,2000.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings', 'ternary search', 'two pointers']"
1289,1244,D,Paint the Tree,PROGRAMMING,1750.0,1800.0,"['brute force', 'constructive algorithms', 'dp', 'graphs', 'implementation', 'trees']"
1290,1244,C,The Football Season,PROGRAMMING,1500.0,2000.0,"['brute force', 'math', 'number theory']"
1291,1244,B,Rooms and Staircases,PROGRAMMING,1000.0,1000.0,"['brute force', 'implementation']"
1292,1244,A,Pens and Pencils,PROGRAMMING,500.0,800.0,['math']
1293,1243,B2,Character Swap (Hard Version),PROGRAMMING,750.0,1600.0,['strings']
1294,1243,B1,Character Swap (Easy Version),PROGRAMMING,500.0,1000.0,['strings']
1295,1243,A,Maximum Square,PROGRAMMING,500.0,800.0,['implementation']
1296,1242,E,Planar Perimeter,PROGRAMMING,2500.0,3200.0,"['constructive algorithms', 'graphs']"
1297,1242,D,Number Discovery,PROGRAMMING,2000.0,3400.0,['math']
1298,1242,C,Sum Balance,PROGRAMMING,1500.0,2400.0,"['bitmasks', 'dfs and similar', 'dp', 'graphs']"
1299,1242,B,0-1 MST,PROGRAMMING,1000.0,1900.0,"['dfs and similar', 'dsu', 'graphs', 'sortings']"
1300,1242,A,Tile Painting,PROGRAMMING,500.0,1500.0,"['constructive algorithms', 'math', 'number theory']"
1301,1240,F,Football,PROGRAMMING,2750.0,3100.0,['graphs']
1302,1239,F,"Swiper, no swiping!",PROGRAMMING,3000.0,3400.0,"['graphs', 'implementation']"
1303,1239,E,Turtle,PROGRAMMING,2500.0,3100.0,"['dp', 'implementation']"
1304,1239,D,Catowice City,PROGRAMMING,2000.0,2400.0,"['2-sat', 'dfs and similar', 'graph matchings', 'graphs']"
1305,1239,C,Queue in the Train,PROGRAMMING,1250.0,2300.0,"['data structures', 'greedy', 'implementation']"
1306,1239,B,The World Is Just a Programming Task (Hard Version),PROGRAMMING,1250.0,2500.0,['implementation']
1307,1239,A,Ivan the Fool and the Probability Theory,PROGRAMMING,500.0,1700.0,"['combinatorics', 'dp', 'math']"
1308,1238,G,Adilbek and the Watering System,PROGRAMMING,,2700.0,"['data structures', 'greedy', 'sortings']"
1309,1238,F,The Maximum Subtree,PROGRAMMING,,2200.0,"['dfs and similar', 'dp', 'graphs', 'trees']"
1310,1238,E,Keyboard Purchase,PROGRAMMING,,2200.0,"['bitmasks', 'dp']"
1311,1238,D,AB-string,PROGRAMMING,,1900.0,"['binary search', 'combinatorics', 'dp', 'strings']"
1312,1238,C,Standard Free2play,PROGRAMMING,,1600.0,"['dp', 'greedy', 'math']"
1313,1238,B,Kill `Em All,PROGRAMMING,,1300.0,"['greedy', 'sortings']"
1314,1238,A,Prime Subtraction,PROGRAMMING,,900.0,"['math', 'number theory']"
1315,1237,H,Balanced Reversals,PROGRAMMING,4000.0,3300.0,['constructive algorithms']
1316,1237,G,Balanced Distribution,PROGRAMMING,3750.0,3500.0,"['data structures', 'dp', 'greedy']"
1317,1237,F,Balanced Domino Placements,PROGRAMMING,3000.0,2600.0,"['combinatorics', 'dp']"
1318,1237,E,Balanced Binary Search Trees,PROGRAMMING,2500.0,2400.0,"['dp', 'math']"
1319,1237,D,Balanced Playlist,PROGRAMMING,2000.0,2000.0,"['binary search', 'data structures', 'implementation']"
1320,1237,C2,Balanced Removals (Harder),PROGRAMMING,750.0,1900.0,"['binary search', 'constructive algorithms', 'divide and conquer', 'greedy', 'implementation', 'sortings']"
1321,1237,C1,Balanced Removals (Easier),PROGRAMMING,750.0,1700.0,"['constructive algorithms', 'geometry', 'greedy']"
1322,1237,B,Balanced Tunnel,PROGRAMMING,750.0,1300.0,"['data structures', 'sortings', 'two pointers']"
1323,1237,A,Balanced Rating Changes,PROGRAMMING,500.0,1000.0,"['implementation', 'math']"
1324,1236,F,Alice and the Cactus,PROGRAMMING,2500.0,3000.0,"['dfs and similar', 'graphs', 'math', 'probabilities']"
1325,1236,E,Alice and the Unfair Game,PROGRAMMING,2000.0,2500.0,"['binary search', 'data structures', 'dp', 'dsu']"
1326,1236,D,Alice and the Doll,PROGRAMMING,1750.0,2300.0,"['brute force', 'data structures', 'greedy', 'implementation']"
1327,1236,C,Labs,PROGRAMMING,1000.0,1300.0,"['constructive algorithms', 'greedy', 'implementation']"
1328,1236,B,Alice and the List of Presents,PROGRAMMING,1000.0,1500.0,"['combinatorics', 'math']"
1329,1236,A,Stones,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'math']"
1330,1234,F,Yet Another Substring Reverse,PROGRAMMING,,2200.0,"['bitmasks', 'dp']"
1331,1234,E,Special Permutations,PROGRAMMING,,2000.0,['math']
1332,1234,D,Distinct Characters Queries,PROGRAMMING,,1600.0,['data structures']
1333,1234,C,Pipes,PROGRAMMING,,1500.0,"['dp', 'implementation']"
1334,1234,B2,Social Network (hard version),PROGRAMMING,,1300.0,"['data structures', 'implementation']"
1335,1234,B1,Social Network (easy version),PROGRAMMING,,1000.0,['implementation']
1336,1234,A,Equalize Prices Again,PROGRAMMING,,800.0,['math']
1337,1231,E,Middle-Out,PROGRAMMING,1750.0,2200.0,"['constructive algorithms', 'greedy', 'strings']"
1338,1231,C,Increasing Matrix,PROGRAMMING,1000.0,1100.0,['greedy']
1339,1230,B,Ania and Minimizing,PROGRAMMING,750.0,1000.0,"['greedy', 'implementation']"
1340,1230,A,Dawid and Bags of Candies,PROGRAMMING,500.0,800.0,"['brute force', 'implementation']"
1341,1228,F,One Node is Gone,PROGRAMMING,2750.0,2500.0,"['constructive algorithms', 'implementation', 'trees']"
1342,1228,E,Another Filling the Grid,PROGRAMMING,2250.0,2300.0,"['combinatorics', 'dp', 'math']"
1343,1228,D,Complete Tripartite,PROGRAMMING,1750.0,1900.0,"['brute force', 'constructive algorithms', 'graphs', 'hashing', 'implementation']"
1344,1228,C,Primes and Multiplication,PROGRAMMING,1250.0,1700.0,"['math', 'number theory']"
1345,1228,B,Filling the Grid,PROGRAMMING,1000.0,1400.0,"['implementation', 'math']"
1346,1228,A,Distinct Digits,PROGRAMMING,500.0,800.0,"['brute force', 'implementation']"
1347,1227,G,Not Same,PROGRAMMING,3250.0,2600.0,['constructive algorithms']
1348,1227,F2,Wrong Answer on test 233 (Hard Version),PROGRAMMING,2000.0,2400.0,"['combinatorics', 'math']"
1349,1227,F1,Wrong Answer on test 233 (Easy Version),PROGRAMMING,1000.0,2200.0,['dp']
1350,1227,E,Arson In Berland Forest,PROGRAMMING,2500.0,2200.0,"['binary search', 'graphs', 'graphs', 'shortest paths']"
1351,1227,D2,Optimal Subsequences (Hard Version),PROGRAMMING,1500.0,1800.0,"['data structures', 'greedy']"
1352,1227,D1,Optimal Subsequences (Easy Version),PROGRAMMING,500.0,1600.0,"['data structures', 'greedy']"
1353,1227,C,Messy,PROGRAMMING,1250.0,1700.0,['constructive algorithms']
1354,1227,B,Box,PROGRAMMING,1000.0,1200.0,['constructive algorithms']
1355,1227,A,Math Problem,PROGRAMMING,500.0,1100.0,['math']
1356,1225,G,To Make 1,PROGRAMMING,3750.0,3100.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'number theory']"
1357,1225,F,Tree Factory,PROGRAMMING,3250.0,2500.0,"['constructive algorithms', 'greedy', 'trees']"
1358,1225,E,Rock Is Push,PROGRAMMING,2750.0,2200.0,"['binary search', 'dp']"
1359,1225,D,Power Products,PROGRAMMING,2000.0,1800.0,"['hashing', 'math', 'number theory']"
1360,1225,C,p-binary,PROGRAMMING,1500.0,1600.0,"['bitmasks', 'brute force', 'math']"
1361,1225,B2,TV Subscriptions (Hard Version),PROGRAMMING,750.0,1300.0,"['implementation', 'two pointers']"
1362,1225,B1,TV Subscriptions (Easy Version),PROGRAMMING,750.0,1000.0,['implementation']
1363,1225,A,Forgetting Things,PROGRAMMING,500.0,900.0,['math']
1364,1223,G,Wooden Raft,PROGRAMMING,3250.0,3200.0,"['binary search', 'math', 'number theory']"
1365,1223,F,Stack Exterminable Arrays,PROGRAMMING,2750.0,2600.0,"['data structures', 'divide and conquer', 'dp', 'hashing']"
1366,1223,E,Paint the Tree,PROGRAMMING,2250.0,2100.0,"['dp', 'sortings', 'trees']"
1367,1223,D,Sequence Sorting,PROGRAMMING,2000.0,2000.0,"['dp', 'greedy', 'two pointers']"
1368,1223,C,Save the Nature,PROGRAMMING,1500.0,1600.0,"['binary search', 'greedy']"
1369,1223,B,Strings Equalization,PROGRAMMING,750.0,1000.0,['strings']
1370,1223,A,CME,PROGRAMMING,500.0,800.0,['math']
1371,1221,G,Graph And Numbers,PROGRAMMING,,2900.0,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'meet-in-the-middle']"
1372,1221,F,Choose a Square,PROGRAMMING,,2400.0,"['binary search', 'data structures', 'sortings']"
1373,1221,E,Game With String,PROGRAMMING,,2500.0,['games']
1374,1221,D,Make The Fence Great Again,PROGRAMMING,,1800.0,['dp']
1375,1221,C,Perfect Team,PROGRAMMING,,1200.0,"['binary search', 'math']"
1376,1221,B,Knights,PROGRAMMING,,1100.0,"['constructive algorithms', 'greedy']"
1377,1221,A,2048 Game,PROGRAMMING,,1000.0,"['brute force', 'greedy', 'math']"
1378,1220,G,Geolocation,PROGRAMMING,3500.0,3400.0,['geometry']
1379,1220,F,Gardener Alex,PROGRAMMING,3000.0,2700.0,"['binary search', 'data structures']"
1380,1220,E,Tourism,PROGRAMMING,2750.0,2200.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'trees']"
1381,1220,D,Alex and Julian,PROGRAMMING,2250.0,1900.0,"['bitmasks', 'math', 'number theory']"
1382,1220,C,Substring Game in the Lesson,PROGRAMMING,1500.0,1300.0,"['games', 'greedy', 'strings']"
1383,1220,B,Multiplication Table,PROGRAMMING,1000.0,1300.0,"['math', 'number theory']"
1384,1220,A,Cards,PROGRAMMING,500.0,800.0,"['implementation', 'sortings', 'strings']"
1385,1219,G,Harvester,PROGRAMMING,,2000.0,['implementation']
1386,1219,C,Periodic integer number,PROGRAMMING,,1700.0,"['implementation', 'strings']"
1387,1218,I,The Light Square,PROGRAMMING,,2100.0,"['2-sat', 'dfs and similar', 'greedy']"
1388,1218,H,Function Composition,PROGRAMMING,,2900.0,['dfs and similar']
1389,1218,G,Alpha planetary system,PROGRAMMING,,3000.0,"['constructive algorithms', 'graphs', 'shortest paths']"
1390,1218,F,Workout plan,PROGRAMMING,,1500.0,"['data structures', 'greedy']"
1391,1218,E,Product Tuples,PROGRAMMING,,2500.0,"['divide and conquer', 'fft']"
1392,1218,D,Xor Spanning Tree,PROGRAMMING,,2400.0,"['divide and conquer', 'fft', 'graphs']"
1393,1218,C,Jumping Transformers,PROGRAMMING,,2600.0,['dp']
1394,1218,B,Guarding warehouses,PROGRAMMING,,3000.0,"['data structures', 'geometry']"
1395,1218,A,BubbleReactor,PROGRAMMING,,2800.0,"['dp', 'graphs']"
1396,1217,F,Forced Online Queries Problem,PROGRAMMING,,2600.0,"['data structures', 'divide and conquer', 'dsu', 'graphs', 'trees']"
1397,1217,E,Sum Queries?,PROGRAMMING,,2300.0,"['data structures', 'greedy', 'implementation', 'math']"
1398,1217,D,Coloring Edges,PROGRAMMING,,2100.0,"['constructive algorithms', 'dfs and similar', 'graphs']"
1399,1217,C,The Number Of Good Substrings,PROGRAMMING,,1700.0,"['binary search', 'bitmasks', 'brute force']"
1400,1217,B,Zmei Gorynich,PROGRAMMING,,1600.0,"['greedy', 'math']"
1401,1217,A,Creating a Character,PROGRAMMING,,1300.0,"['binary search', 'math']"
1402,1216,F,Wi-Fi,PROGRAMMING,,2100.0,"['data structures', 'dp', 'greedy']"
1403,1216,E2,Numerical Sequence (hard version),PROGRAMMING,,2200.0,"['binary search', 'math']"
1404,1216,E1,Numerical Sequence (easy version),PROGRAMMING,,1900.0,"['binary search', 'brute force', 'math']"
1405,1216,D,Swords,PROGRAMMING,,1300.0,['math']
1406,1216,C,White Sheet,PROGRAMMING,,1700.0,"['geometry', 'math']"
1407,1216,B,Shooting,PROGRAMMING,,900.0,"['greedy', 'implementation', 'sortings']"
1408,1216,A,Prefixes,PROGRAMMING,,800.0,['strings']
1409,1215,F,Radio Stations,PROGRAMMING,3000.0,2700.0,['2-sat']
1410,1215,E,Marbles,PROGRAMMING,2500.0,2200.0,"['bitmasks', 'dp']"
1411,1215,D,Ticket Game,PROGRAMMING,2000.0,1700.0,"['games', 'greedy', 'math']"
1412,1215,C,Swap Letters,PROGRAMMING,1750.0,1500.0,"['constructive algorithms', 'greedy']"
1413,1215,B,The Number of Products,PROGRAMMING,1000.0,1400.0,"['combinatorics', 'dp', 'implementation']"
1414,1215,A,Yellow Cards,PROGRAMMING,500.0,1000.0,"['greedy', 'implementation', 'math']"
1415,1214,H,Tiles Placement,PROGRAMMING,3500.0,2800.0,"['constructive algorithms', 'dfs and similar', 'trees']"
1416,1214,G,Feeling Good,PROGRAMMING,3500.0,3200.0,"['bitmasks', 'data structures']"
1417,1214,F,Employment,PROGRAMMING,3000.0,2700.0,"['greedy', 'sortings']"
1418,1214,E,Petya and Construction Set,PROGRAMMING,2500.0,2000.0,"['constructive algorithms', 'graphs', 'math', 'sortings', 'trees']"
1419,1214,D,Treasure Island,PROGRAMMING,2000.0,1900.0,"['dfs and similar', 'dp', 'flows', 'hashing']"
1420,1214,C,Bad Sequence,PROGRAMMING,1500.0,1200.0,"['data structures', 'greedy']"
1421,1214,B,Badges,PROGRAMMING,1000.0,1100.0,"['brute force', 'math']"
1422,1214,A,Optimal Currency Exchange,PROGRAMMING,500.0,1400.0,"['brute force', 'math']"
1423,1213,G,Path Queries,PROGRAMMING,,1800.0,"['divide and conquer', 'dsu', 'graphs', 'sortings', 'trees']"
1424,1213,F,Unstable String Sort,PROGRAMMING,,2100.0,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']"
1425,1213,E,Two Small Strings,PROGRAMMING,,1900.0,"['brute force', 'constructive algorithms']"
1426,1213,D2,Equalizing by Division (hard version),PROGRAMMING,,1600.0,"['brute force', 'math', 'sortings']"
1427,1213,D1,Equalizing by Division (easy version),PROGRAMMING,,1500.0,"['brute force', 'implementation']"
1428,1213,C,Book Reading,PROGRAMMING,,1200.0,['math']
1429,1213,B,Bad Prices,PROGRAMMING,,1100.0,"['data structures', 'implementation']"
1430,1213,A,Chips Moving,PROGRAMMING,,900.0,['math']
1431,1211,I,Unusual Graph,PROGRAMMING,,3000.0,"['*special', 'graphs']"
1432,1211,H,Road Repair in Treeland,PROGRAMMING,,3100.0,"['*special', 'binary search', 'dp', 'trees']"
1433,1211,G,King's Path,PROGRAMMING,,2500.0,"['*special', 'math', 'trees']"
1434,1211,F,kotlinkotlinkotlinkotlin...,PROGRAMMING,,2300.0,"['*special', 'graphs', 'implementation', 'strings']"
1435,1211,E,Double Permutation Inc.,PROGRAMMING,,2000.0,"['*special', 'binary search', 'greedy']"
1436,1211,D,Teams,PROGRAMMING,,2000.0,"['*special', 'binary search', 'greedy', 'math']"
1437,1211,C,Ice Cream,PROGRAMMING,,1700.0,"['*special', 'greedy', 'sortings']"
1438,1211,B,Traveling Around the Golden Ring of Berland,PROGRAMMING,,1500.0,"['*special', 'implementation']"
1439,1211,A,Three Problems,PROGRAMMING,,1000.0,"['*special', 'implementation']"
1440,1210,G,Mateusz and Escape Room,PROGRAMMING,3500.0,3500.0,['dp']
1441,1210,F2,Marek and Matching (hard version),PROGRAMMING,1250.0,3200.0,"['brute force', 'probabilities']"
1442,1210,F1,Marek and Matching (easy version),PROGRAMMING,1500.0,3100.0,"['brute force', 'probabilities']"
1443,1210,E,Wojtek and Card Tricks,PROGRAMMING,2250.0,2700.0,['math']
1444,1210,D,Konrad and Company Evaluation,PROGRAMMING,1500.0,2400.0,['graphs']
1445,1210,C,Kamil and Making a Stream,PROGRAMMING,1000.0,2000.0,"['math', 'number theory', 'trees']"
1446,1210,B,Marcin and Training Camp,PROGRAMMING,500.0,1700.0,"['brute force', 'greedy']"
1447,1210,A,Anadi and Domino,PROGRAMMING,250.0,1700.0,"['brute force', 'graphs']"
1448,1209,H,Moving Walkways,PROGRAMMING,4000.0,3300.0,"['data structures', 'greedy', 'math']"
1449,1209,G2,Into Blocks (hard version),PROGRAMMING,2250.0,3200.0,['data structures']
1450,1209,G1,Into Blocks (easy version),PROGRAMMING,1500.0,2000.0,"['data structures', 'dsu', 'greedy', 'implementation', 'two pointers']"
1451,1209,F,Koala and Notebook,PROGRAMMING,2500.0,2600.0,"['data structures', 'dfs and similar', 'graphs', 'shortest paths', 'strings', 'trees']"
1452,1209,E2,Rotate Columns (hard version),PROGRAMMING,1500.0,2500.0,"['bitmasks', 'dp', 'greedy', 'sortings']"
1453,1209,E1,Rotate Columns (easy version),PROGRAMMING,1000.0,2000.0,"['bitmasks', 'brute force', 'dp', 'greedy', 'sortings']"
1454,1209,D,Cow and Snacks,PROGRAMMING,1500.0,1700.0,"['dfs and similar', 'dsu', 'graphs']"
1455,1209,C,Paint the Digits,PROGRAMMING,1250.0,1500.0,"['constructive algorithms', 'greedy', 'implementation']"
1456,1209,B,Koala and Lights,PROGRAMMING,500.0,1300.0,"['implementation', 'math', 'number theory']"
1457,1209,A,Paint the Numbers,PROGRAMMING,500.0,800.0,"['greedy', 'implementation', 'math']"
1458,1208,H,Red Blue Tree,PROGRAMMING,3750.0,3500.0,"['data structures', 'implementation', 'trees']"
1459,1208,G,Polygons,PROGRAMMING,3000.0,2800.0,"['greedy', 'math', 'number theory']"
1460,1208,F,Bits And Pieces,PROGRAMMING,2500.0,2600.0,"['bitmasks', 'dfs and similar', 'dp', 'greedy']"
1461,1208,E,Let Them Slide,PROGRAMMING,2250.0,2200.0,"['data structures', 'implementation']"
1462,1208,D,Restore Permutation,PROGRAMMING,2000.0,1900.0,"['binary search', 'data structures', 'greedy', 'implementation']"
1463,1208,C,Magic Grid,PROGRAMMING,1500.0,1800.0,['constructive algorithms']
1464,1208,B,Uniqueness,PROGRAMMING,1000.0,1500.0,"['binary search', 'brute force', 'implementation', 'two pointers']"
1465,1208,A,XORinacci,PROGRAMMING,500.0,900.0,['math']
1466,1207,G,Indie Album,PROGRAMMING,,2700.0,"['data structures', 'dfs and similar', 'hashing', 'string suffix structures', 'strings', 'trees']"
1467,1207,F,Remainder Problem,PROGRAMMING,,2100.0,"['brute force', 'data structures', 'implementation']"
1468,1207,E,XOR Guessing,PROGRAMMING,,1900.0,"['bitmasks', 'interactive', 'math']"
1469,1207,D,Number Of Permutations,PROGRAMMING,,1800.0,['combinatorics']
1470,1207,C,Gas Pipeline,PROGRAMMING,,1500.0,"['dp', 'greedy']"
1471,1207,B,Square Filling,PROGRAMMING,,1200.0,"['constructive algorithms', 'greedy', 'implementation']"
1472,1207,A,There Are Two Types Of Burgers,PROGRAMMING,,800.0,"['brute force', 'greedy', 'implementation', 'math']"
1473,1206,B,Make Product Equal One,PROGRAMMING,1000.0,900.0,"['dp', 'implementation']"
1474,1206,A,Choose Two Numbers,PROGRAMMING,500.0,800.0,"['math', 'sortings']"
1475,1205,F,Beauty of a Permutation,PROGRAMMING,3000.0,3400.0,"['constructive algorithms', 'math']"
1476,1205,E,Expected Value Again,PROGRAMMING,2500.0,3100.0,"['combinatorics', 'strings']"
1477,1205,D,Almost All,PROGRAMMING,2000.0,2700.0,"['constructive algorithms', 'trees']"
1478,1205,C,Palindromic Paths,PROGRAMMING,1250.0,2400.0,"['implementation', 'interactive']"
1479,1205,B,Shortest Cycle,PROGRAMMING,750.0,1900.0,"['bitmasks', 'brute force', 'graphs', 'shortest paths']"
1480,1205,A,Almost Equal,PROGRAMMING,500.0,1200.0,"['constructive algorithms', 'greedy', 'math']"
1481,1204,E,"Natasha, Sasha and the Prefix Sums",PROGRAMMING,2500.0,2300.0,"['combinatorics', 'dp', 'math', 'number theory']"
1482,1204,D2,Kirk and a Binary String (hard version),PROGRAMMING,750.0,2100.0,"['data structures', 'greedy', 'math', 'strings']"
1483,1204,D1,Kirk and a Binary String (easy version),PROGRAMMING,1500.0,2000.0,"['brute force', 'greedy', 'strings']"
1484,1204,C,"Anna, Svyatoslav and Maps",PROGRAMMING,1250.0,1700.0,"['dp', 'graphs', 'greedy', 'shortest paths']"
1485,1204,B,Mislove Has Lost an Array,PROGRAMMING,750.0,900.0,"['greedy', 'math']"
1486,1204,A,BowWow and the Timetable,PROGRAMMING,500.0,1000.0,['math']
1487,1203,F2,Complete the Projects (hard version),PROGRAMMING,,2300.0,"['dp', 'greedy']"
1488,1203,F1,Complete the Projects (easy version),PROGRAMMING,,2100.0,['greedy']
1489,1203,E,Boxers,PROGRAMMING,,1500.0,"['greedy', 'sortings']"
1490,1203,D2,Remove the Substring (hard version),PROGRAMMING,,1700.0,"['binary search', 'greedy', 'implementation', 'two pointers']"
1491,1203,D1,Remove the Substring (easy version),PROGRAMMING,,1600.0,"['greedy', 'implementation']"
1492,1203,C,Common Divisors,PROGRAMMING,,1300.0,"['implementation', 'math']"
1493,1203,B,Equal Rectangles,PROGRAMMING,,1200.0,"['greedy', 'math']"
1494,1203,A,Circle of Students,PROGRAMMING,,1000.0,['implementation']
1495,1202,F,You Are Given Some Letters...,PROGRAMMING,,2700.0,"['binary search', 'implementation', 'math']"
1496,1202,E,You Are Given Some Strings...,PROGRAMMING,,2400.0,"['brute force', 'string suffix structures', 'strings']"
1497,1202,D,Print a 1337-string...,PROGRAMMING,,1900.0,"['combinatorics', 'constructive algorithms', 'math', 'strings']"
1498,1202,C,You Are Given a WASD-string...,PROGRAMMING,,2100.0,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'strings']"
1499,1202,B,You Are Given a Decimal String...,PROGRAMMING,,1700.0,"['brute force', 'dp', 'shortest paths']"
1500,1202,A,You Are Given Two Binary Strings...,PROGRAMMING,,1100.0,"['bitmasks', 'greedy']"
1501,1201,E2,Knightmare (hard),PROGRAMMING,1000.0,3000.0,"['graphs', 'interactive', 'shortest paths']"
1502,1201,E1,Knightmare (easy),PROGRAMMING,2000.0,2900.0,"['graphs', 'interactive', 'shortest paths']"
1503,1201,D,Treasure Hunting,PROGRAMMING,2000.0,2100.0,"['binary search', 'dp', 'greedy', 'implementation']"
1504,1201,C,Maximum Median,PROGRAMMING,1500.0,1400.0,"['binary search', 'greedy', 'math', 'sortings']"
